Word,Freq,Rank
disturb,5,1726
"beauty,",5,1727
gloomy,5,1728
pleasing,5,1729
tempter,5,1730
gone,5,1731
longing,5,1732
adventurous,5,1733
task,5,1734
"serve,",5,1735
"breast,",5,1736
divine.,5,1737
seen;,5,1738
wanted,5,1739
anointed,5,1740
desart,5,1741
breathe,5,1742
find.,5,1743
reduced,5,1744
works;,5,1745
"legions,",5,1746
damp,5,1747
gained,5,1748
mysterious,5,1749
"own,",5,1750
intended,5,1751
bliss.,5,1752
powers;,5,1753
"fear,",5,1754
purge,5,1755
indeed,5,1756
"flower,",5,1757
purple,5,1758
"severe,",5,1759
"sire,",5,1760
"guile,",5,1761
approve,5,1762
