Word,Freq,Rank
destroy.,1,1711
neck;,1,1712
cried,1,1713
scatters,1,1714
devil,1,1715
heart's,1,1716
band,1,1717
former,1,1718
shriek.,1,1719
terzah,1,1720
raptures,1,1721
shakes,1,1722
holy:,1,1723
watchman,1,1724
smiled.,1,1725
lyca's,1,1726
"""break",1,1727
vain.,1,1728
"pale,",1,1729
veiled,1,1730
droop,1,1731
tear,1,1732
brooks:,1,1733
"""such,",1,1734
seized,1,1735
shields,1,1736
flower.,1,1737
bar:,1,1738
"spirit,",1,1739
thee;,1,1740
"dead,",1,1741
died;,1,1742
alehouse,1,1743
maze;,1,1744
"tigers,",1,1745
"worms,",1,1746
chimney-sweeper,1,1747
"on,",1,1748
beadles,1,1749
"selfish,",1,1750
"fondness,",1,1751
arm,1,1752
"use,",1,1753
hair.,1,1754
black.,1,1755
"dell,",1,1756
unhinderd,1,1757
bearing,1,1758
going?,1,1759
mighty,1,1760
shewd,1,1761
stray.,1,1762
"crown,",1,1763
note:,1,1764
folly,1,1765
spread:,1,1766
"beguiled,",1,1767
cattle's,1,1768
"john,",1,1769
"""i've",1,1770
emmet,1,1771
honey;,1,1772
"vanish,",1,1773
marriage-hearse.,1,1774
briars,1,1775
heath,1,1776
knee;,1,1777
"drawn,",1,1778
"behind,",1,1779
rejoicing,1,1780
poverty,1,1781
author,1,1782
"grief,",1,1783
rural,1,1784
hath,1,1785
bondage,1,1786
passed,1,1787
virgins,1,1788
northern,1,1789
steed.,1,1790
bruis'd,1,1791
got,1,1792
greater,1,1793
sweeter,1,1794
joy;,1,1795
"turk,",1,1796
dwelling,1,1797
wasted,1,1798
view'd,1,1799
"age,",1,1800
"troubled,",1,1801
brothers,1,1802
winds,1,1803
binding,1,1804
bleating,1,1805
queen.,1,1806
noise,1,1807
lambs',1,1808
sparrow!,1,1809
beheld,1,1810
grasshopper,1,1811
"spray,",1,1812
"forlorn,",1,1813
pit.,1,1814
"""then",1,1815
rod?,1,1816
ne'er,1,1817
wolvish,1,1818
[poems,1,1819
"song,",1,1820
"deceit,",1,1821
"others,",1,1822
part:,1,1823
pined,1,1824
"leaf,",1,1825
gently,1,1826
work.,1,1827
joy!,1,1828
"wildered,",1,1829
bleak,1,1830
rises,1,1831
"look,",1,1832
dank,1,1833
springing,1,1834
children!,1,1835
"cheer:!""",1,1836
vanish'd,1,1837
"regale,",1,1838
stroke,1,1839
falling,1,1840
met,1,1841
"helpless,",1,1842
lifted,1,1843
"woe-begone,",1,1844
place.,1,1845
wrapped,1,1846
hell,1,1847
iii.,1,1848
iron,1,1849
"ponder,",1,1850
dew.,1,1851
"laughed,",1,1852
hands.,1,1853
crimson,1,1854
scatter,1,1855
alas!,1,1856
delight,1,1857
"came,",1,1858
admired,1,1859
"neck,",1,1860
tree.,1,1861
printer,1,1862
moon,1,1863
than,1,1864
"sky,--",1,1865
"street,",1,1866
"pipe,",1,1867
burnt,1,1868
"dew,",1,1869
cold;,1,1870
grew,1,1871
artful,1,1872
sweetest,1,1873
care's,1,1874
teazing.,1,1875
fearest,1,1876
court,1,1877
"shouted,",1,1878
worlds,1,1879
dame,1,1880
"poor,",1,1881
glitters,1,1882
creations,1,1883
sweeper,1,1884
"image""",1,1885
forests,1,1886
relief?,1,1887
raised,1,1888
false,1,1889
boy.,1,1890
spoil,1,1891
"despair.""",1,1892
ring,1,1893
"health,",1,1894
unknown;,1,1895
flowers.,1,1896
"rose,",1,1897
further,1,1898
behold,1,1899
skies,1,1900
time.,1,1901
"coat,",1,1902
swift,1,1903
about,1,1904
white!,1,1905
"lay,",1,1906
inhaling,1,1907
"read,",1,1908
wind,1,1909
wailing,1,1910
trodden,1,1911
"snare,",1,1912
shady,1,1913
"answer,",1,1914
youngest:,1,1915
birch.,1,1916
fall.,1,1917
meek;,1,1918
glistening,1,1919
kindled,1,1920
"nostrils,",1,1921
"""and,",1,1922
sighing,1,1923
"hair!""",1,1924
loosed,1,1925
day.,1,1926
lay;,1,1927
"reed,",1,1928
exhald,1,1929
angels,1,1930
crops,1,1931
rais'd,1,1932
heavenly,1,1933
"sleeping,",1,1934
renew!,1,1935
birth,1,1936
came;,1,1937
chorus,1,1938
manacles,1,1939
bereaved,1,1940
lives,1,1941
arrows,1,1942
"oak,",1,1943
reflection,1,1944
lamentation,1,1945
"dacre,",1,1946
same,1,1947
den,1,1948
"eyes.""",1,1949
dangerous,1,1950
blood,1,1951
merry:,1,1952
"drear,",1,1953
generation,1,1954
starved,1,1955
thunderings,1,1956
self,1,1957
whose,1,1958
thirst,1,1959
"armed,",1,1960
"silence,",1,1961
complainest,1,1962
new,1,1963
"ban,",1,1964
metres,1,1965
falls,1,1966
divine:,1,1967
"hair.""",1,1968
puts,1,1969
wash,1,1970
caverns,1,1971
flow,1,1972
music,1,1973
"divine,",1,1974
too?,1,1975
painted,1,1976
hoar;,1,1977
"moon,",1,1978
meekin,1,1979
beams!,1,1980
wands,1,1981
"am,",1,1982
radiance,1,1983
flowed,1,1984
star,1,1985
"pen,",1,1986
hear:,1,1987
sisters,1,1988
shoulder,1,1989
descending,1,1990
"green.""",1,1991
swell.,1,1992
hearing,1,1993
invisible,1,1994
coffins,1,1995
bright.,1,1996
nothing,1,1997
mouths,1,1998
"leopards,",1,1999
folk.,1,2000
lilly,1,2001
"grass,",1,2002
aged,1,2003
harmonious,1,2004
"cruel,",1,2005
breast,1,2006
eyes!,1,2007
consumed,1,2008
word,1,2009
offered,1,2010
fancied,1,2011
"""father,",1,2012
"present,",1,2013
"swaddling-bands,",1,2014
"you,",1,2015
praise.,1,2016
fix'd,1,2017
iv.,1,2018
rosy,1,2019
here,1,2020
am;,1,2021
mystery.,1,2022
apple,1,2023
shore?,1,2024
meet,1,2025
sound;,1,2026
wide,1,2027
"two,",1,2028
grow.,1,2029
nuptial,1,2030
"iron,",1,2031
warm;,1,2032
draw,1,2033
secresy,1,2034
see?,1,2035
tombstones,1,2036
hie,1,2037
shame,1,2038
seen.,1,2039
"""look",1,2040
drives,1,2041
prey;,1,2042
meanest,1,2043
"fallen,",1,2044
"pitying,",1,2045
"meek,",1,2046
dreamt,1,2047
reading,1,2048
lie,1,2049
"wolly,",1,2050
more?,1,2051
sinews,1,2052
return!,1,2053
"out,",1,2054
flew,1,2055
sorrow's,1,2056
tangle,1,2057
wept:,1,2058
wise,1,2059
waiting,1,2060
united,1,2061
futurity,1,2062
"worn,",1,2063
"run,",1,2064
soldier's,1,2065
"bard,",1,2066
"nigh,",1,2067
"floor,",1,2068
brook,1,2069
full,1,2070
ears,1,2071
weigh,1,2072
"stood,",1,2073
wip'd,1,2074
"dismay,",1,2075
cherries,1,2076
here!,1,2077
angel-guarded,1,2078
hoary,1,2079
endless,1,2080
knits,1,2081
hungry,1,2082
grey-headed,1,2083
darkening,1,2084
crying,1,2085
share?,1,2086
wanderers,1,2087
"wings,",1,2088
"sickness,",1,2089
weeping.,1,2090
"""where",1,2091
"year,",1,2092
"name.""",1,2093
graze,1,2094
harm.,1,2095
search,1,2096
prophetic,1,2097
aspire?,1,2098
eyes?,1,2099
vagabond,1,2100
hide,1,2101
beetle's,1,2102
sea,1,2103
"ale,",1,2104
reclind,1,2105
poverty!,1,2106
walketh,1,2107
grows,1,2108
"""wrath",1,2109
mellowing,1,2110
"""what",1,2111
"beat,",1,2112
willm.,1,2113
"preach,",1,2114
lamb's,1,2115
humility,1,2116
flew.,1,2117
"pride,",1,2118
companies,1,2119
streets,1,2120
"appals,",1,2121
told.,1,2122
mole:,1,2123
curb,1,2124
hapless,1,2125
life's,1,2126
noonday.,1,2127
thorn,1,2128
threat,1,2129
"beast,",1,2130
down.,1,2131
thel's,1,2132
lean,1,2133
pipe;,1,2134
brush,1,2135
impress'd,1,2136
plagues,1,2137
wine,1,2138
heart?,1,2139
ways;,1,2140
done;,1,2141
"seat,",1,2142
"heedful,",1,2143
horn:,1,2144
